example_id                                                                         | status  | run_time        |
---------------------------------------------------------------------------------- | ------- | --------------- |
./spec/mailers/likes_spec.rb[1:1:1]                                                | passed  | 0.30298 seconds |
./spec/mailers/likes_spec.rb[1:1:2]                                                | passed  | 0.03279 seconds |
./spec/mailers/likes_spec.rb[1:1:3]                                                | pending | 0.00001 seconds |
./spec/mailers/likes_spec.rb[1:1:4]                                                | pending | 0.00001 seconds |
./spec/mailers/likes_spec.rb[1:1:5]                                                | pending | 0 seconds       |
./spec/mailers/likes_spec.rb[1:1:6]                                                | pending | 0 seconds       |
./spec/mailers/likes_spec.rb[1:1:7]                                                | pending | 0 seconds       |
./spec/models/comment_spec.rb[1:1:1]                                               | passed  | 0.00742 seconds |
./spec/models/connection_spec.rb[1:1:1]                                            | passed  | 0.03008 seconds |
./spec/models/connection_spec.rb[1:1:2]                                            | passed  | 0.02421 seconds |
./spec/models/connection_spec.rb[1:1:3]                                            | passed  | 0.00825 seconds |
./spec/models/connection_spec.rb[1:1:4]                                            | passed  | 0.01644 seconds |
./spec/models/education_info_spec.rb[1:1:1]                                        | passed  | 0.01433 seconds |
./spec/models/education_info_spec.rb[1:1:2]                                        | passed  | 0.00277 seconds |
./spec/models/education_info_spec.rb[1:1:3]                                        | passed  | 0.00255 seconds |
./spec/models/education_info_spec.rb[1:1:4]                                        | passed  | 0.00435 seconds |
./spec/models/invitation_request_spec.rb[1:1:1]                                    | passed  | 0.01673 seconds |
./spec/models/invitation_request_spec.rb[1:1:2]                                    | passed  | 0.00972 seconds |
./spec/models/invitation_spec.rb[1:1:1:1]                                          | passed  | 0.00265 seconds |
./spec/models/invitation_spec.rb[1:1:2:1]                                          | passed  | 0.01298 seconds |
./spec/models/invitation_spec.rb[1:1:3]                                            | passed  | 0.01324 seconds |
./spec/models/job_category_spec.rb[1:1:1]                                          | passed  | 0.0049 seconds  |
./spec/models/job_category_spec.rb[1:1:2]                                          | passed  | 0.00298 seconds |
./spec/models/job_category_spec.rb[1:2:1]                                          | passed  | 0.00525 seconds |
./spec/models/job_category_spec.rb[1:2:2]                                          | passed  | 0.01866 seconds |
./spec/models/like_spec.rb[1:1:1]                                                  | passed  | 0.03437 seconds |
./spec/models/like_spec.rb[1:1:2]                                                  | passed  | 0.08985 seconds |
./spec/models/like_spec.rb[1:1:3]                                                  | passed  | 0.01833 seconds |
./spec/models/post_spec.rb[1:1:1:1]                                                | passed  | 0.00546 seconds |
./spec/models/post_spec.rb[1:1:1:2]                                                | passed  | 0.0037 seconds  |
./spec/models/post_spec.rb[1:1:1:3]                                                | passed  | 0.00508 seconds |
./spec/models/post_spec.rb[1:2:1]                                                  | passed  | 0.02619 seconds |
./spec/models/post_spec.rb[1:2:2]                                                  | passed  | 0.02523 seconds |
./spec/models/post_spec.rb[1:3:1]                                                  | passed  | 0.0138 seconds  |
./spec/models/post_spec.rb[1:4]                                                    | passed  | 0.00048 seconds |
./spec/models/professional_info_spec.rb[1:1:1]                                     | passed  | 0.01099 seconds |
./spec/models/professional_info_spec.rb[1:1:2]                                     | passed  | 0.00346 seconds |
./spec/models/professional_info_spec.rb[1:1:3]                                     | passed  | 0.00284 seconds |
./spec/models/professional_info_spec.rb[1:1:4]                                     | passed  | 0.00264 seconds |
./spec/models/profile_spec.rb[1:1:1]                                               | passed  | 0.00783 seconds |
./spec/models/profile_spec.rb[1:2:1]                                               | passed  | 0.0272 seconds  |
./spec/models/profile_spec.rb[1:3:1]                                               | passed  | 0.02822 seconds |
./spec/models/profile_spec.rb[1:4:1]                                               | passed  | 0.01581 seconds |
